COD_GEO_EPT;LIBELLE_EPT
T1;Paris
T2;Vallee Sud Grand Paris
T3;Grand Paris Seine Ouest (GPSO)
T4;Paris Ouest la Defense
T5;Boucle nord de Seine
T6;Plaine commune
T7;Paris terre d'envol
T8;Est ensemble
T9;Grand Paris Grand Est
T10;Paris Est Marne et Bois
T11;Grand Paris Sud-Est Avenir
T12;Grand-Orly Seine Bievre
